书名,作者,分类,豆瓣评分,百度网盘提取码,百度云盘链接
大主宰,天蠶土豆,科幻_穿越,0,百度网盘(提取码:6666),https://u18798378.ctfile.com/dir/18798378-30747616-97e8ed/
风玫瑰,沧月,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge4P63D
遗落编年史3：魔瞳法师之巨龙,玛格丽特·魏丝,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVJQJ4r
谜踪之国1：雾隐占婆,天下霸唱,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpKMT8z
狂神,唐家三少,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsBjvmc
纳妾记,沐轶,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYwFUqS
若纪若离,囡囝囚团,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bQEvsM
永夜,桩桩,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1geVTR9p
穿越之天雷一部,蜀客,科幻_穿越,7.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1xtylFkhHmcHwzQZO__cpbA
九州·白雀神龟,潘海天,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slThKuh
九州·死者夜谈,潘海天,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLAoTIj
帝梦清梦,圆不破,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUGS4jP
仙炼之路,快餐店,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i51DGg9
夏焰之巨龙,玛格丽特·魏丝,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boLS3vT
天渊,弗诺·文奇,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpkpbEB
暗行者,蓝晶,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2qs9Vi
长生界,辰东,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nuGi3e5
唐朝好男人,多一半,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUAgPIR
亚马逊女王：2009最具史诗气质的奇幻大作,飘灯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsKCBJm
因缘妙美人,梦枕幻花,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5gEYoP
飞来艳福,周星,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boE0VYR
妃常穿越之邪王的囚妃,雪芽,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7SXBHC
飘渺之旅,萧潜,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsG8P1q
奇异的穿越之旅,,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSxadF0
跨越三维空间,孙维梓,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dFGEXix
青囊尸衣之鬼壶,鲁班尺,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge33zNl
阳神,梦入神机,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i50XJrn
重生小保姆,江微雨,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvsIiE1
冷宫太子妃,魅紫鸢,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrJGzyO
魔武士,蓝晶,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVSDZh1
银河英雄传说,田中芳树,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slaZaTB
贼之法师,会飞的猪,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c3TPtc
重生之最强法师,小风儿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1sk88HYl
鉴鬼实录,阿修罗的眼泪,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1sk9oDDr
鬼壶,鲁班尺,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mi2n6Gw
风舞天下,毅轩,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1Pom6c
2012玛雅末日预言,布莱恩·达莫托,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHXPiMa
楚王妃,宁儿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i44eRit
从零开始,雷云风暴,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boPVQUz
错嫁良缘之一代军师,浅绿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvRn6uX
凡人修仙传,忘语,科幻_穿越,7.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1IiHGdWHCsewASSiWEOkXtw
花重锦官城,,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dE9CJrb
九鼎记,我吃西红柿,科幻_穿越,7.2,百度网盘(提取码:6666),https://pan.baidu.com/s/1sBna43u9A1yAeLJ9ZSZ3fA
卡徒,方想,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYU5qMw
七杀,上官午夜,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVHOpoV
琴帝,唐家三少,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHU1sI6
卫斯理全集,倪匡,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2CCQTM
傲世灭天,呆小鱼,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bNqbBg
重生之绝色风流,大种马,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i4NbMS1
仙墓中走出的强者,疯狂骷髅,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mibOIJQ
啸龙天下,苍耳,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfl2sNp
修改三国,龙之少帝,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsBiMZ6
修修仙种种田,我吃蕃薯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYASza0
最后的猎巫人,詹姆斯·莫罗,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLQ38dP
专宠逃婚王妃,雨露清荷,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dF1L0fZ
三救姻缘,笑声,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge54Iaf
清梦奇缘,水蝎佳人,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvDGotz
仙逆,耳根,科幻_穿越,7.1,百度网盘(提取码:6666),https://pan.baidu.com/s/1ssQ3GglHmBqx-SxK5w6mmw
基地与帝国,艾萨克·阿西莫夫,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1geQ2IOz
穿越之第一夫君,蜀客,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1JhsbQ
毛毛星球,约翰·斯卡尔齐,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bo9FGHD
暮光之城之暮色,斯蒂芬妮·梅尔,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsv8O5m
11处特工皇妃,潇湘冬儿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVFL4bH
美国众神,尼尔·盖曼,科幻_穿越,7.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1AqlXUemiDDu9SW6sXRvZUw
深渊上的火,弗诺·文奇,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVyQ1Cj
新宋-十字,阿越,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miK3kl6
西游新记,童恩正,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIe9JTk
龙骑士3天龙大战,娜奥米·诺维克,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miyOyPq
龙骑士2东方阴谋,娜奥米·诺维克,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gf1G41d
流浪玛厄斯,郝景芳,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bWI882
安德的游戏,奥森·斯科特·卡德,科幻_穿越,8.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1iF6pkEW7RSsLWPTlx8X3xA
消失的殖民星球,约翰·斯卡尔齐,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i4PcvXF
时间之墟,宝树,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2IGsr2
藏海花,南派三叔,科幻_穿越,8.1,百度网盘(提取码:6666),https://pan.baidu.com/s/1bQ1HoL22vjknXkvxNy8vrA
饥饿游戏1-3,苏珊·柯林斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSBQ7nk
鬼不语之仙墩鬼泣,天下霸唱,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsr3H9E
飞碟探索30年,飞碟探索杂志社,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUY0Ieb
古老的地球之歌,宝树,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1midiwCo
地铁,韩松,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvNN4Y9
暗黑破坏神3：赫拉迪姆,纳特·凯尼恩,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYGp6os
大漠苍狼,南派三叔,科幻_穿越,7.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1-7xdXGszITuDcIniFtUyGg
贞观幽明谭,燕垒生,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eR54pQ6
异海,蛇从革,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKHxk6n
异海2,蛇从革,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrPIVoo
幽灵舰队,斯卡尔齐,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slPGRk5
羊毛战记（套装）,休·豪伊,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIjXCLS
星际争霸2：闪点时刻,克里斯蒂·高登,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1geTiGoV
外星人就在月球背面,李卫东,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nuQoiIP
天命,钱莉芳,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1S9ghM
凤囚凰,天衣有风,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bp3Oeon
法老的宠妃3(终结篇)(套装共2册),悠世,科幻_穿越,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1EpqOpT4D3mNthJCxirD3jg
法老的宠妃2：荷鲁斯之眼,悠世,科幻_穿越,8.2,百度网盘(提取码:6666),https://pan.baidu.com/s/1wjJsOIcbsHiyPMoy4g_SKw
法老的宠妃1,悠世,科幻_穿越,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1JxsQMq8Rx1Ke9pSfPOAI1Q
轩辕剑之天之痕（上）,燕垒生,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpn9hgj
新疆探秘录合集（葡萄古城+独目青羊+生命禁区+黑暗戈壁）,冷残河,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKJy2aJ
吸血鬼王：永恒恋人,J.R.沃德,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLdHlxx
吸血鬼王：黑暗恋人,J.R.沃德,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7P6gGE
钢穴,艾萨克·阿西莫夫,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2Frgoo
刺客正传1·刺客学徒,罗苹·荷布,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYAOQ4G
刺客正传2：皇家刺客,罗苹·荷布,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1coWIr8
镜系列,沧月,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qXDW2eS
龙枪传承,马格丽特·韦斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2iNeTy
龙枪：修玛传奇,马格丽特·韦斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIJiCQU
龙枪传奇1时光之卷,玛格丽特·魏丝 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pK9oJTx
龙枪传奇2烽火之卷,Margaret Weis,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIwhXEQ
龙枪传奇3试炼之卷,Margaret Weis,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1TnVDu
克苏鲁神话2：恐怖人间,斯蒂芬.金,科幻_穿越,7.6,百度网盘(提取码:6666),https://pan.baidu.com/s/14HMfFB11INdz54XeBU84Sw
克苏鲁神话1：邪神复苏,H.P.洛夫克拉夫特,科幻_穿越,7.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1hrAJ3hCENbRU-neon6Twzg
计算中的上帝,罗伯特﹒J﹒索耶,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bo2RAhT
丛林温室,布赖恩·奥尔迪斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gf2ZESj
盗梦侦探,筒井康隆,科幻_穿越,7.8,百度网盘(提取码:6666),https://pan.baidu.com/s/1f5QJZ4JNIy1dkkonuVil5w
独步天下,李歆,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLzv9j1
斗罗大陆,唐家三少,科幻_穿越,7.1,百度网盘(提取码:6666),https://pan.baidu.com/s/1uD4X8om9k3e70UIU4Qo5uw
黑暗之路四部曲4：剑之海,R.A.萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpxcmrd
黑暗之路四部曲3：魔晶仆从,R.A.萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miloA2c
黑暗之路四部曲1：无声之刃,R.A.萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1sljI4qh
哈比人历险记,J.R.R.托尔金,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvtZMU9
永恒的终结,艾萨克·阿西莫夫,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKGGyzp
龙枪编年史,马格丽特·魏丝、崔西·西克曼,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYTf3bA
乡村教师,刘慈欣,科幻_穿越,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1wIwDnxPiazNUIPbZEe7o0Q
一念之转,拜伦·凯蒂,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfulWXl
异乡异客,罗伯特.海因莱因,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpECV2R
灵魂之战”第二部：陨星之巨龙,Margaret Weis,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hs7bi3y
“灵魂之战”第三部：逝月之巨龙,Margaret Weis,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dFA5ci9
华莱士人鱼,岩井俊二,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eS1FEBw
黑暗塔系列03：荒原,斯蒂芬·金,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pL4KVs3
贩罪,三天两觉,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge50VRX
六朝清羽记,紫狂、罗森,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1geGqtmb
生死平衡,王晋康,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kU5YH87
花千骨,果果,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRJaafo
宸宫,沐非,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYpjGeg
超新星纪元,刘慈欣,科幻_穿越,7.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1l0hd0HdFfj08ypKUdYfpAw
天维之门首部曲：精卫填海,子渔非,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hr8gu1Y
天机（合集）,蔡骏,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slaUrEH
《安珀志》系列（套装共5册）,罗杰·泽拉兹尼,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRQ1eD0
上海堡垒,江南,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dELJbSt
银河帝国(1-7)：基地七部曲,艾萨克·阿西莫夫,科幻_穿越,9,百度网盘(提取码:6666),https://pan.baidu.com/s/10LuO1h0eJ31Plfp-xe8zjw
撒旦之锤,拉里·尼文,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrD5mja
若星汉天空,今何在,科幻_穿越,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1kGnQa-AURT9uohrln48JGQ
索拉里斯星,斯坦尼斯拉夫·莱姆,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1ZXYxU
未来边缘,刘慈欣,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVNiC8f
他方世界（上）,约翰·克劳利,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c7lZ2m
红色海洋,韩松,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1cpAZDk
光明王(套装共2册),罗杰·泽拉兹尼,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsnwULQ
质量效应2：升天,德鲁·卡宾森,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsDfsZM
伏羲传奇(套装全2册),辛中正,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qXHY0J6
神秘岛(套装上下册),儒勒·凡尔纳,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bp1elT9
微宇宙的上帝,西奥多·斯特金、艾萨克·阿西莫夫,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5EzjX7
中国科幻大片,飞氘,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ckRlwy
差分机,威廉·吉布森,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mh8CXja
暴君，我来自军情9处,潇湘冬儿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dFFTeTF
天行健(套装全7册),燕垒生,科幻_穿越,8.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1MLUMYh0c4w1CJRNfhXAWIA
浮生物语,裟椤双树,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrIU8te
哑舍,玄色,科幻_穿越,7.4,百度网盘(提取码:6666),https://pan.baidu.com/s/1Ay70cSDAfxYS8RvHu2GkWQ
星球大战(套装共6册),乔治·卢卡斯,科幻_穿越,9.2,百度网盘(提取码:6666),https://pan.baidu.com/s/1uHDEL4g_NMXlQFHy6815lA
巨龙的颂歌,屈畅,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bz3UmM
东瀛百鬼,张小琉,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boNO0d5
忘川,尘色,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bo6TvhP
黑暗精灵三部曲之一 故土,R.A. 萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hssgriO
黑暗精灵三部曲之二 流亡,R.A. 萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfmIFNP
濒死的地球,杰克·万斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpC9oTL
失落的世界,阿瑟·柯南道尔,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVIy8MN
全息玫瑰碎片,威廉·吉布森,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nuP4J7j
宇宙墓碑,韩松,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5DHNLV
艾比斯之梦,山本弘,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSmJ5L4
侏罗纪公园,迈克尔·克莱顿,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1sl6FTbJ
唐朝诡事录2：长安鬼迹,魏风华,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKBn3p5
浮世织香录,六欲浮屠,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYB1GAg
爱的算法,刘宇昆,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpl3F7h
觉醒日,唐缺,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mhYuhEo
地铁2033 : 比2012更贴近人类现状的世界末日预言,德米特里•格鲁克夫斯基,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUDx4FH
亡者归来,詹森·莫特,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVoBoSR
分歧者,[美]维罗尼卡·罗斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUGfyR1
风港,[美] 乔治 R.R.马丁,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5rxp8h
星际迷航：红衫,(美)约翰·斯卡尔齐,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvnlrAx
纳尼亚传奇：魔法师的外甥,[英]C.S.刘易斯 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dEJFy7Z
纳尼亚传奇：狮子、女巫和魔衣柜,[英] C. S. 刘易斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slEN5Pb
完美的真空,(波兰)斯坦尼斯拉夫·莱姆,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsdSbrA
镜中千年,半轻人,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nuHxpqx
宇宙尽头的餐馆,[英] 道格拉斯·亚当斯 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpBmkKR
冰风谷三部曲全集,[美] R.A. 萨尔瓦多,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIHdd1k
醉玲珑（全集）,十四夜,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slAIxS5
销魂殿,十四郎,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLiw49H
好兵帅克奇遇记,(捷克)雅罗斯拉夫·哈谢克,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfa4G7p
等候神,慕安得烈,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qXE7GVM
北京折叠,郝景芳,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpJsp0F
球状闪电,刘慈欣,科幻_穿越,8.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1ES8WRc4abk5EEVKvk7Q4sw
灵魂之旅,苏菲亚‧布朗,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRXiV8A
摸金校尉之九幽将军,天下霸唱 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsuLzRu
终极爆炸,王晋康,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsg8oC0
幽冥怪谈合集,宁航一,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o8vVdqU
银河铁道之夜,宫泽贤治,科幻_穿越,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1c9iTrfiC7lMFTrqSS9Zi4g
替天行道,王晋康,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miRNngG
圣墓寻踪,拉兹洛·费伦,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLaUuKz
时光之轮（12册全）,罗伯特·乔丹 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7Uk6a2
妃嫔浮华录：36位皇后的爱恨情仇,杨楠楠 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRGnDui
海伯利安四部曲,丹·西蒙斯 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o8pjmGE
鬼打墙全集,天下霸唱 ,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVo8QFH
梦回大清,金子,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvaXC4T
神墓全集,辰东,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfuMEu3
惟我独仙全集,唐家三少,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slgpkoH
吸血鬼日记1,L.J.史密斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLb93rP
吸血鬼日记2：斗争,L.J.史密斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUMiA4v
吸血鬼日记03：狂魔,L. J.史密斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2lzuxi
吸血鬼日记4：黑暗重汇,L. J.史密斯,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dFmdp41
紫川（全5册）,老猪,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLnKL5L
苗疆蛊事（全集）,南无袈裟理科佛,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qXX3HkK
纳尼亚传奇（完美全集）,刘易斯,科幻_穿越,8.2,百度网盘(提取码:6666),https://pan.baidu.com/s/1LK9paWbbmfyU3igpo47z9w
史上第一混乱（全集）,张小花,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slL6l3n
冒死记录,张海帆,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o8dCX6a
罗德斯岛战记（全集）,水野良,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c29f2wS
镜（全集）,沧月,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o8le7pC
基地,艾萨克·阿西莫夫,科幻_穿越,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvlM4Oh
八十天环游地球,儒勒.凡尔纳,科幻_穿越,8.2,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7R1Gs6
寻秦记,黄易,科幻_穿越,8.1,百度网盘(提取码:6666),http://pan.baidu.com/s/1o8MYeG6
搜神记,树下野狐,科幻_穿越,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1SiJrKwrYsQE5F3OUsqmPpA
